First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Cyrille,Diabate,The Snake,78.0,205.0,81.0,Southpaw,19,10,1,1973-10-06
Thomas,Diagne,,73.0,154.0,,,6,6,1,1983-09-03
Marc,Diakiese,Bonecrusher,70.0,155.0,73.0,Orthodox,14,4,0,1993-03-16
Tyler,Diamond,,67.0,145.0,69.0,Orthodox,9,1,0,1991-03-18
Eldo Xavier,Dias,,71.0,180.0,,,0,1,0,1964-07-16
Rafael,Dias,,69.0,145.0,,Orthodox,17,12,2,1979-10-20
Hacran,Dias,Barnabe,68.0,155.0,69.0,Orthodox,23,6,1,1984-06-16
Nick,Diaz,,73.0,170.0,76.0,Southpaw,26,10,0,1983-08-02
Nate,Diaz,,72.0,170.0,76.0,Southpaw,21,13,0,1985-04-16
Michael,Diaz,,,260.0,,,1,2,0,
Ryan,Diaz,,,145.0,,,13,14,0,
Adrian,Diaz,,70.0,145.0,,Southpaw,11,4,1,1988-04-26
Mark,Dickman,Tricky,69.0,145.0,,,11,3,0,1984-07-19
Josh,Diekmann,The Freight Train,64.0,246.0,,,15,8,0,1976-10-09
Kyle,Dietz,,68.0,135.0,,Orthodox,5,2,0,1986-04-29
Seth,Dikun,,70.0,135.0,69.0,Orthodox,9,8,0,1980-08-05
TJ,Dillashaw,,66.0,135.0,67.0,Orthodox,18,4,0,1986-02-07
Ralph,Dillon,Rage,74.0,205.0,,Orthodox,0,2,1,
Drew,Dimanlig,,,185.0,,,3,4,0,
Rodolfo Marques,Diniz,,66.0,135.0,,,23,9,1,1984-01-23
Helio,Dipp,,77.0,185.0,,Orthodox,6,3,0,
Rico,DiSciullo,,68.0,135.0,,Orthodox,9,2,0,1986-10-12
Matt,Dixon,Magic,70.0,170.0,75.0,Switch,9,1,0,1995-10-09
John,Dixson,Big John,72.0,275.0,,Orthodox,15,22,0,
Anthony,Do,,64.0,125.0,,,4,2,0,
Russell,Doane,,67.0,135.0,70.0,Orthodox,15,8,0,1986-08-13
Drew,Dober,,68.0,155.0,70.0,Southpaw,23,11,0,1988-10-19
Shana,Dobson,Danger,66.0,125.0,69.0,Orthodox,4,5,0,1989-03-30
AJ,Dobson,,73.0,185.0,76.0,Orthodox,6,0,0,1992-01-18
David,Dodd,,74.0,200.0,,Orthodox,4,7,0,1973-09-22
John,Dodson,The Magician,63.0,135.0,66.0,Orthodox,22,12,0,1984-09-26
Joe,Doerksen,El Dirte,72.0,185.0,75.0,Orthodox,51,16,0,1977-10-09
Mike,Dolce,Skull Cracker,71.0,185.0,,,5,10,0,1976-04-15
Roman,Dolidze,,74.0,205.0,76.0,Orthodox,9,1,0,1988-07-15
Cameron,Dollar,,71.0,155.0,,Orthodox,11,5,0,1987-05-12
CB,Dollaway,The Doberman,74.0,185.0,76.0,Orthodox,17,9,0,1983-08-10
Dennis,Dombrow,,,145.0,,,7,5,0,1986-03-17
OJ,Dominguez,,,,,,0,1,0,
John,Donaldson,J.T.,68.0,145.0,,,2,2,0,1992-07-09
Cody,Donovan,Donnybrook,75.0,205.0,74.0,Orthodox,8,5,0,1981-02-20
Houston,Dorr,,73.0,210.0,,Orthodox,1,2,0,
Rafael,Dos Anjos,,68.0,155.0,70.0,Southpaw,30,13,0,1984-10-26
Junior,Dos Santos,Cigano,76.0,238.0,77.0,Orthodox,21,9,0,1984-01-30
Geronimo,dos Santos,Mondragon,75.0,264.0,,Orthodox,39,19,0,1980-08-17
Antonio,Dos Santos,Junior Alpha,70.0,185.0,,Orthodox,6,4,0,1988-07-21
Anderson,Dos Santos,Berinja,65.0,135.0,70.0,Orthodox,21,9,0,1985-07-24
Tiago,dos Santos e Silva,Trator,69.0,145.0,70.0,Orthodox,20,7,2,1987-04-12
Oleksandr,Doskalchuk,,66.0,125.0,,Southpaw,10,2,0,1990-03-13
David,Douglas,Tarzan,71.0,155.0,,,9,7,0,1981-08-16
Damion,Douglas,,,170.0,,,4,1,0,
John,Dowdy,,,,,,0,1,0,
Jordan,Dowdy,,,170.0,,,4,3,0,
Danny,Downes,,72.0,155.0,72.0,Orthodox,8,3,0,1986-04-08
Derek,Downey,,73.0,185.0,,Orthodox,11,4,0,1980-04-27
John,Doyle,The Iron Bull,71.0,205.0,,Orthodox,11,22,0,1976-11-21
Edson,Drago,,76.0,220.0,,Orthodox,11,7,0,1977-08-29
Kyle,Driscoll,KD,71.0,145.0,74.0,Orthodox,12,3,0,1994-09-23
Chris,Drumm,,68.0,145.0,,,0,1,0,
Tomasz,Drwal,Gorilla,73.0,205.0,76.0,Orthodox,21,5,1,1982-01-22
Robert,Drysdale,,75.0,205.0,,Orthodox,7,0,0,1981-10-05
Dricus,Du Plessis,Stillknocks,73.0,185.0,76.0,Switch,16,2,0,1994-01-14
Hugo,Duarte,,72.0,240.0,,Orthodox,6,3,0,1968-08-09
Antonio,Duarte,Tigre,67.0,135.0,,,19,7,0,
Joe,Duarte,,,155.0,,,10,4,0,1977-01-25
Milana,Dudieva,,63.0,135.0,,Orthodox,11,6,0,1989-08-04
Adin,Duenas,,66.0,145.0,,,6,1,0,1988-07-02
Todd,Duffee,,75.0,260.0,78.0,Orthodox,9,3,0,1985-12-06
Joe,Duffy,Irish,70.0,155.0,73.0,Orthodox,16,5,0,1988-02-18
Alexis,Dufresne,Sneaky Zebra,69.0,135.0,,Orthodox,6,3,0,1990-08-31
Jessamyn,Duke,The Gun,71.0,135.0,73.0,Orthodox,3,5,0,1986-06-24
Kelly,Dullanty,Psycho,68.0,155.0,,Orthodox,4,2,0,1977-11-04
Norma,Dumont,The Immortal,67.0,145.0,67.0,Orthodox,7,1,0,1990-10-01
Chris,Duncan,The Problem,70.0,155.0,71.0,Orthodox,7,1,0,1993-05-10
Evan,Dunham,,70.0,155.0,70.0,Southpaw,18,9,1,1981-12-18
Alex,Dunworth,,68.0,155.0,,,2,2,0,
Tom,Duquesnoy,Fire Kid,67.0,135.0,68.0,Orthodox,16,2,0,1993-06-21
Albert,Duraev,,71.0,185.0,75.0,Orthodox,14,3,0,1989-01-05
Reuben,Duran,,67.0,135.0,71.0,Orthodox,11,7,1,1983-07-02
Cody,Durden,,67.0,125.0,67.0,Southpaw,11,3,1,1991-03-29
Luiz,Dutra,Besouro,71.0,170.0,,Orthodox,13,6,1,1982-05-06
Rilley,Dutro,,68.0,125.0,,Orthodox,11,4,0,1987-09-03
Bill,Duvall,,74.0,185.0,,Southpaw,1,2,0,
Merab,Dvalishvili,The Machine,66.0,135.0,68.0,Orthodox,14,4,0,1991-01-10
David,Dvorak,Undertaker,65.0,125.0,68.0,Orthodox,20,3,0,1992-06-05
Matt,Dwyer,,76.0,170.0,76.0,Orthodox,9,4,0,1989-12-17
Rolando,Dy,Dy Incredible,68.0,145.0,69.0,Orthodox,9,7,1,1990-08-11
Ben,Earwood,,68.0,170.0,,Orthodox,12,3,0,
Cody,East,The Freight Train,75.0,245.0,,Orthodox,12,3,0,1988-06-29
Marvin,Eastman,The Beastman,69.0,185.0,73.0,Orthodox,18,15,1,1971-06-08
Mike,Easton,The Hulk,66.0,135.0,70.0,Southpaw,13,6,0,1984-01-25
Maurice,Eazel,,67.0,135.0,,,7,15,0,
Vincent,Eazelle,The Real Deal,71.0,155.0,,,9,2,0,1980-12-07
Ross,Ebanez,The Boss,69.0,154.0,,Southpaw,20,10,0,1975-05-18
Brian,Ebersole,Bad Boy,72.0,170.0,73.0,Southpaw,51,18,1,1980-11-27
Mark,Eddiva,,68.0,145.0,68.0,Orthodox,6,3,0,1986-02-16
Frankie,Edgar,The Answer,66.0,135.0,68.0,Orthodox,23,9,1,1981-10-16
Abdul-Kerim,Edilov,,74.0,205.0,,Orthodox,17,4,0,1991-11-25
Johnny,Eduardo,,67.0,135.0,71.0,Orthodox,28,13,0,1978-08-03
Yves,Edwards,,69.0,155.0,73.0,Southpaw,42,22,1,1976-09-30
Justin,Edwards,Fast Eddy,70.0,155.0,70.0,Orthodox,9,5,0,1983-01-26
Leon,Edwards,Rocky,74.0,170.0,74.0,Southpaw,19,3,0,1991-08-25
Te,Edwards,,68.0,155.0,72.0,Orthodox,6,3,0,1990-09-11
Adli,Edwards,,,145.0,,,4,1,0,1989-08-28
Joselyne,Edwards,La Pantera,68.0,135.0,70.0,Orthodox,10,4,0,1995-09-29
Tom,Egan,,71.0,170.0,,Orthodox,7,5,0,
Stephanie,Egger,,66.0,135.0,68.0,Orthodox,6,2,0,1988-08-12
Justin,Eilers,The Hammer,73.0,235.0,,Orthodox,19,7,1,1978-06-28
Jon Olav,Einemo,The Viking,78.0,253.0,,Orthodox,6,3,0,1975-12-10
Per,Eklund,,70.0,155.0,72.0,Orthodox,14,5,1,
John,Elam,,,,,,2,0,0,
John Paul,Elias,,76.0,205.0,,,3,1,0,
Saul,Elizondo,,67.0,135.0,,,6,8,0,1985-07-17
Darren,Elkins,The Damage,70.0,145.0,71.0,Orthodox,27,9,0,1984-05-16
Jake,Ellenberger,The Juggernaut,69.0,170.0,71.0,Orthodox,31,15,0,1985-03-28
Joe,Ellenberger,Excalibur,69.0,155.0,72.0,Orthodox,15,2,0,1985-03-28
Tim,Elliott,,67.0,125.0,66.0,Southpaw,18,12,1,1986-12-24
Eddy,Ellis,Fast,69.0,170.0,,Orthodox,21,16,1,
Lisa,Ellis,,64.0,115.0,,,15,11,0,1982-11-15
Anna,Elmose,Panda,63.0,115.0,,Orthodox,3,2,0,1984-10-06
Cameron,Else,Camchida,69.0,135.0,71.0,Switch,10,5,0,1987-04-27
Aaron,Ely,The Cyborg,68.0,135.0,,,5,2,0,1989-03-18
Sovannahry,Em,The Sweet Savage,64.0,135.0,,,3,1,0,1992-06-26
Ramazan,Emeev,Gorets,70.0,170.0,76.0,Southpaw,20,5,0,1987-05-23
Aleksander,Emelianenko,,78.0,255.0,,Orthodox,23,7,0,1981-08-02
Fedor,Emelianenko,The Last Emperor,72.0,230.0,74.0,Orthodox,36,5,0,1976-09-28
Rob,Emerson,The Saint,69.0,155.0,70.0,Orthodox,18,12,0,1981-07-30
Jamall,Emmers,Pretty Boy,70.0,145.0,74.0,Orthodox,18,6,0,1989-07-24
Josh,Emmett,,66.0,145.0,70.0,Orthodox,16,2,0,1985-03-04
Marius,Enache,,71.0,155.0,,,3,3,0,1975-10-16
Kevin,Engel,The Hitman,74.0,170.0,,,5,1,0,
Kolton,Englund,White Assassin,70.0,155.0,69.0,Orthodox,9,3,0,1993-07-09
Oliver,Enkamp,,72.0,170.0,77.0,Switch,7,2,0,1991-08-10
Alex,Enlund,,70.0,145.0,,Orthodox,14,2,0,1987-05-27
Kenny,Ento,Tha' Dragon,74.0,192.0,,,14,15,0,
Ian,Entwistle,Enty,65.0,135.0,,Orthodox,9,3,0,1986-11-19
Andy,Enz,Tank Mode,75.0,185.0,78.0,Orthodox,10,4,0,1991-08-15
Won Jin,Eoh,,67.0,160.0,,Orthodox,5,5,1,
Josh,Epps,,,130.0,,,6,7,0,1986-08-23
Tom,Erikson,The Big Cat,75.0,280.0,,Orthodox,9,4,1,
Konstantin,Erokhin,,71.0,230.0,,Orthodox,9,3,0,1983-01-31
Julian,Erosa,Juicy J,73.0,145.0,74.0,Southpaw,26,10,0,1989-07-31
Nick,Ertl,,69.0,155.0,,,8,6,0,
Chel,Erwin-Davis,The First Sun,72.0,170.0,,,5,1,0,
Bobby,Escalante,,,130.0,,,5,6,0,
Eric,Esch,Butterbean,71.0,350.0,,Orthodox,15,10,1,1968-08-03
Pro,Escobedo,,,205.0,,,1,0,0,
Cole,Escovedo,Apache Kid,67.0,135.0,72.0,Orthodox,17,9,0,1981-08-30
Efrain,Escudero,Hecho En Mexico,69.0,155.0,71.0,Orthodox,28,12,0,1986-01-15
Evan,Esguerra,,,145.0,,,8,7,0,
Carla,Esparza,Cookie Monster,61.0,115.0,63.0,Orthodox,19,6,0,1987-10-10
Juan,Espino,El Guapo,75.0,255.0,80.0,,11,2,0,1980-10-09
Jordan,Espinosa,The Gamer,66.0,125.0,69.0,Orthodox,15,9,0,1989-11-08
Jodie,Esquibel,,61.0,115.0,64.0,Orthodox,6,6,0,1986-05-07
Achilles,Estremadura,,71.0,155.0,,,7,0,0,
Terry,Etim,,73.0,155.0,73.0,Orthodox,16,5,0,1986-01-11
Fred,Ettish,,72.0,180.0,,Southpaw,1,1,0,
Scott,Ettling,,,135.0,,,4,2,0,
Sijara,Eubanks,SarJ,64.0,135.0,67.0,Orthodox,8,6,0,1985-04-27
Billy,Evangelista,,68.0,155.0,68.0,Orthodox,13,3,0,1980-10-07
Rashad,Evans,Suga,72.0,205.0,75.0,Orthodox,19,8,1,1979-09-25
Doug,Evans,,69.0,155.0,,Orthodox,13,10,0,1980-10-10
Ashlee,Evans-Smith,Rebel Girl,68.0,135.0,67.0,Orthodox,6,5,0,1987-07-09
Dan,Evensen,The Viking,75.0,250.0,,Orthodox,11,4,0,1974-06-01
Tonya,Evinger,Triple Threat,67.0,135.0,70.0,Orthodox,19,8,0,1981-06-04
Movsar,Evloev,,67.0,145.0,72.0,Orthodox,15,0,0,1994-02-11
Andre,Ewell,Mr. Highlight,68.0,135.0,75.0,Southpaw,17,8,0,1988-01-21
Neal,Ewing,,,185.0,,,6,0,0,1985-09-30
Jessica,Eye,Evil,66.0,125.0,66.0,Orthodox,15,10,0,1986-07-27
Edward,Faaloloto,,,155.0,70.0,,2,5,0,1984-07-15
Urijah,Faber,The California Kid,66.0,135.0,67.0,Orthodox,35,11,0,1979-05-14
Melinda,Fabian,,66.0,125.0,66.0,,4,4,2,1987-06-25
Wagnney,Fabiano,The Silencer,66.0,145.0,69.0,Southpaw,16,4,0,1975-07-14
Bartosz,Fabinski,The Butcher,72.0,170.0,75.0,Orthodox,15,5,0,1986-04-26
Ron,Faircloth,,69.0,205.0,,Orthodox,33,20,0,1979-08-16
Jason,Fairn,,73.0,230.0,,,4,5,0,
Zarah,Fairn,Infinite,68.0,135.0,72.0,Orthodox,6,4,0,1983-12-10
Rinat,Fakhretdinov,Gladiator,72.0,185.0,,,18,1,0,1991-09-28
Maiquel,Falcao,Big Rig,71.0,185.0,,Orthodox,37,10,0,1981-03-08
Pedro,Falcao,Pedrinho,66.0,135.0,66.0,Orthodox,15,3,0,1992-07-30
Brodie,Farber,,73.0,170.0,,Orthodox,16,7,0,1980-07-05
Joao Paulo,Faria,,69.0,155.0,,,1,1,0,
Kalindra,Faria,,67.0,125.0,,Switch,18,8,1,1986-07-23
Chance,Farrar,,69.0,145.0,,Southpaw,8,3,0,1975-09-11
Rico,Farrington,The Triggerman,76.0,170.0,79.0,Southpaw,7,3,0,1989-06-19
Kelly,Faszholz,,68.0,135.0,,Orthodox,4,2,0,1985-04-09
Rodney,Faverus,,72.0,215.0,,Southpaw,25,20,3,
Paul,Felder,The Irish Dragon,71.0,155.0,70.0,Orthodox,17,6,0,1984-04-25
Carlos,Felipe,Boi,72.0,245.0,75.0,Orthodox,11,2,0,1995-01-12
JP,Felty,,,170.0,,,4,5,0,1979-04-28
Kevin,Ferguson,Kimbo Slice,74.0,235.0,77.0,Orthodox,5,2,0,1974-02-08
Rhadi,Ferguson,,67.0,205.0,,,3,0,0,
Tony,Ferguson,El Cucuy,71.0,155.0,76.0,Orthodox,26,6,0,1984-02-12
Josh,Ferguson,Taz,65.0,125.0,,Orthodox,10,5,0,1988-05-13
CJ,Fernandes,,74.0,170.0,,,14,8,3,1977-11-13
Bibiano,Fernandes,,67.0,139.0,,Orthodox,20,3,0,1980-03-30
Alexandre,Ferreira,Cacareco,67.0,205.0,,Orthodox,18,6,0,1979-04-25
Cezar,Ferreira,Mutante,73.0,185.0,78.0,Southpaw,13,8,0,1985-02-15
Diego,Ferreira,,69.0,155.0,74.0,Orthodox,17,4,0,1985-01-18
Erisson,Ferreira da Silva,Gato,67.0,125.0,,,10,1,0,1991-05-03
Scott,Ferrozzo,The Pitbull,71.0,323.0,,Orthodox,4,2,0,1965-04-26
Timo,Feucht,,75.0,205.0,79.0,Orthodox,8,1,0,1996-01-18
Drew,Fickett,The Master,70.0,155.0,70.0,Orthodox,42,21,0,1979-12-14
Scott,Fiedler,,76.0,235.0,,Orthodox,0,1,0,
Ron,Fields,Killing,74.0,200.0,,Orthodox,28,32,1,1974-11-18
Deiveson,Figueiredo,Deus da Guerra,65.0,125.0,68.0,Orthodox,20,2,1,1987-12-18
Francisco,Figueiredo,Sniper,66.0,135.0,68.0,Southpaw,12,4,1,1989-10-23
Anthony,Figueroa,,64.0,135.0,,Orthodox,11,8,1,
Edwin,Figueroa,El Feroz,67.0,135.0,69.0,Orthodox,9,5,0,1984-07-31
Paulo,Filho,,68.0,185.0,,Southpaw,23,6,3,1978-05-24
Andre,Fili,Touchy,71.0,145.0,74.0,Orthodox,21,8,0,1990-06-25
Mirko,Filipovic,Cro Cop,74.0,230.0,73.0,Southpaw,35,11,2,1974-09-10
Brady,Fink,,72.0,183.0,,Orthodox,2,3,0,
Jesse,Finney,,72.0,170.0,,,5,1,0,1974-07-11
Jan,Finney,Cuddles,68.0,135.0,,Orthodox,11,12,0,
Luigi,Fioravanti,,68.0,170.0,70.0,Orthodox,26,15,0,1981-01-22
Manon,Fiorot,The Beast,67.0,125.0,65.0,Orthodox,8,1,0,1990-02-17
Luiz,Firmino,Buscape,66.0,154.0,,Orthodox,19,8,0,1982-03-18
Spencer,Fisher,The King,67.0,155.0,68.0,Southpaw,24,9,0,1976-05-09
Chris,Fishgold,,68.0,145.0,68.0,Orthodox,18,4,1,1992-06-06
Bryanna,Fissori,,64.0,145.0,,,2,4,0,
Jon,Fitch,,72.0,170.0,74.0,Orthodox,30,7,1,1978-02-24
Isi,Fitikefu,Doxz,70.0,205.0,,,6,0,0,
Rafael,Fiziev,Ataman,68.0,155.0,71.0,Switch,10,1,0,1993-03-05
Colin,Fletcher,The Freakshow,74.0,155.0,,Orthodox,14,8,0,1983-01-08
AJ,Fletcher,The Ghost,70.0,170.0,67.0,Switch,9,0,0,1997-02-18
Jimmy,Flick,The Brick,67.0,125.0,68.0,Orthodox,16,5,0,1990-09-07
Luke,Flores,,72.0,155.0,73.0,Southpaw,9,2,0,1988-03-17
Ty,Flores,Big Medicine,75.0,205.0,73.0,Switch,7,3,0,1993-12-22
Alejandro,Flores,El Gallito,70.0,145.0,73.0,Orthodox,17,3,0,1991-08-06
Kenny,Florian,KenFlo,70.0,145.0,74.0,Southpaw,14,6,0,1976-05-26
Cody,Floyd,,,,,,2,0,0,1988-07-18
Bobby,Flynn,,,170.0,,,6,4,0,
Caros,Fodor,The Future,69.0,155.0,74.0,Orthodox,11,6,0,1984-01-07
Mal,Foki,Twin Tiger,67.0,220.0,,Orthodox,5,5,0,
Matt,Foki,Twin Tiger,67.0,220.0,,Orthodox,5,4,0,
AJ,Fonseca,,64.0,145.0,,,5,4,0,
Rob,Font,,68.0,135.0,71.0,Orthodox,19,4,0,1987-06-25
Claudionor,Fontinelle,,65.0,185.0,,Orthodox,10,15,1,
Jesse,Forbes,Kid Hercules,74.0,185.0,75.0,Southpaw,15,5,0,1984-10-24
Sterling,Ford,,70.0,155.0,,,15,7,0,1986-03-12
Codale,Ford,Crunch Time,69.0,170.0,,,11,9,0,1979-05-13
Jussier,Formiga,,65.0,125.0,67.0,Orthodox,23,8,0,1985-04-14
Renee,Forte,,67.0,155.0,71.0,Orthodox,8,4,0,1987-03-27
Marcel,Fortuna,,73.0,205.0,74.0,Orthodox,9,3,0,1985-10-22
Brian,Foster,The Foster Boy,69.0,170.0,71.0,Orthodox,27,10,0,1984-04-03
Xavier,Foupa-Pokam,Professor X,73.0,185.0,,Open Stance,32,22,0,1982-07-03
Mason,Fowler,,71.0,170.0,,,2,0,0,
Brandon,Foxworth,,71.0,145.0,,Orthodox,18,4,0,1979-04-28
Hermes,Franca,,66.0,155.0,71.0,Orthodox,24,17,0,1974-08-26
Glaico,Franca Moreira,Nego,72.0,155.0,77.0,Orthodox,15,5,0,1991-02-28
Francisco,France,Kiko,72.0,205.0,,,13,5,1,1983-01-21
John,Franchi,,66.0,145.0,67.0,Orthodox,6,2,0,1982-07-16
Rich,Franklin,Ace,73.0,185.0,76.0,Southpaw,29,7,0,1974-10-05
Zoila,Frausto,Warrior Princess,64.0,135.0,,Orthodox,13,5,0,
Stephanie,Frausto,Lil Bovy,62.0,115.0,61.0,Orthodox,8,7,0,1990-09-20
Zane,Frazier,Nasty,77.0,250.0,,Orthodox,4,11,0,
Gary,Frazier,,72.0,245.0,,Orthodox,3,3,0,
Justin,Frazier,The Grizzly Bear,72.0,265.0,75.0,Southpaw,10,3,0,1989-06-15
Ian,Freeman,The Machine,71.0,225.0,,Orthodox,20,7,1,1966-11-10
Jason,Freeman,,74.0,225.0,,,6,4,0,1976-09-02
Willamy,Freire,Chiquerim,68.0,155.0,,,26,6,0,1987-07-28
Patricio,Freire,Pitbull,65.0,145.0,65.0,,26,4,0,1987-07-07
Patricky,Freire,Pitbull,67.0,155.0,71.0,,17,8,0,1986-06-01
Jeremy,Freitag,,73.0,205.0,,,6,10,0,
Rafael,Freitas,Capoeira,,205.0,,Orthodox,3,6,0,
Donavon,Frelow,,67.0,135.0,,Orthodox,6,3,0,1985-01-20
Clay,French,,67.0,161.0,,Southpaw,19,7,0,1980-10-07
Mike,French,,70.0,145.0,,,9,10,0,1975-05-29
Matt,Frevola,The SteamRolla,69.0,155.0,71.0,Orthodox,8,3,1,1990-06-11
Jinh Yu,Frey,,63.0,115.0,65.0,Southpaw,11,6,0,1985-05-20
Artem,Frolov,,70.0,185.0,,,11,0,0,1991-09-07
Sarah,Frota,A Treta,66.0,125.0,69.0,Southpaw,9,2,0,1987-04-14
Don,Frye,The Predator,73.0,219.0,,Orthodox,20,9,1,1965-11-23
Tony,Fryklund,The Freak,72.0,185.0,,Orthodox,14,9,1,1971-03-26
Jesse,Fujarczyk,The Ronin,76.0,225.0,,Southpaw,2,2,0,1983-01-28
Katsuhisa,Fujii,Shamoji,72.0,205.0,,Orthodox,9,18,1,1972-08-15
Megumi,Fujii,Mega Megu,63.0,113.0,,,26,3,0,1974-04-26
Kazuyuki,Fujita,Ironhead,72.0,235.0,,Orthodox,15,12,0,1970-10-16
Keisuke,Fujiwara,,66.0,139.0,,Switch,17,12,5,
Riki,Fukuda,,72.0,185.0,73.0,Southpaw,24,9,0,1981-01-06
Masio,Fullen,Lobo,70.0,145.0,70.0,Orthodox,11,7,0,1986-10-06
Travis,Fulton,The Ironman,72.0,240.0,,Orthodox,253,53,10,1977-05-29
Sam,Fulton,,,,,,0,2,0,
Masakatsu,Funaki,,72.0,185.0,,Southpaw,39,13,2,1969-03-13
Ricardo,Funch,Golden Boy,70.0,170.0,74.0,Southpaw,9,6,0,1980-08-14
Katsuaki,Furuki,,72.0,168.0,,,1,1,0,1980-11-10
James,Gabert,,,178.0,,,6,4,0,
Gustavo,Gabriel,,66.0,125.0,,Orthodox,13,1,0,1994-04-01
Claudia,Gadelha,Claudinha,64.0,115.0,63.0,Orthodox,18,5,0,1988-12-07
Alavutdin,Gadjiev,,74.0,185.0,,Orthodox,18,13,1,1982-06-23
Justin,Gaethje,The Highlight,71.0,155.0,70.0,Orthodox,22,3,0,1988-11-14
Sheila,Gaff,The German Tank,65.0,135.0,,Orthodox,9,7,0,1989-12-29
Muin,Gafurov,Tajik,67.0,135.0,68.0,Southpaw,17,4,0,1996-05-17
Mitch,Gagnon,,65.0,135.0,65.0,Southpaw,12,5,0,1984-10-10
Brandon,Gaines,,75.0,185.0,,,5,21,0,
Travis,Galbraith,The Gladiator,72.0,170.0,,Orthodox,18,7,0,1981-05-18
Dave,Galera,Scarecrow,71.0,135.0,,Orthodox,5,1,0,1978-01-12
Zelg,Galesic,Benkei,74.0,185.0,,Orthodox,11,9,0,1979-02-16
Mickey,Gall,,74.0,170.0,74.0,Switch,7,3,0,1992-01-22
Daniel,Gallemore,Big Kansas,77.0,265.0,,,7,3,0,
Tom,Gallicchio,Da Tank,70.0,170.0,,Southpaw,19,10,0,1986-09-23
Turrell,Galloway,,63.0,145.0,,,8,6,0,
Eric,Galvan,,,155.0,,,0,0,0,
Andre,Galvao,,67.0,168.0,,Orthodox,5,2,0,1982-09-29
Marcos,Galvao,Loro,67.0,135.0,,Orthodox,18,8,1,1981-06-23
Lucas,Gamaza,,,170.0,,,8,4,0,
Joey,Gambino,The Raging Warrior,67.0,145.0,,Orthodox,9,2,0,1988-10-26
Manvel,Gamburyan,The Anvil,65.0,135.0,67.0,Orthodox,15,10,0,1981-05-08
Mateusz,Gamrot,Gamer,70.0,155.0,70.0,Southpaw,19,1,0,1990-12-11
Shamil,Gamzatov,,74.0,205.0,76.0,Orthodox,14,0,0,1990-08-09
Ariel,Gandulla,,71.0,205.0,,Orthodox,7,9,0,1968-05-07
Ciryl,Gane,Bon Gamin,76.0,245.0,81.0,Orthodox,10,0,0,1990-04-12
Sean,Gannon,The Cannon,75.0,265.0,,Southpaw,2,1,0,
Eduardo,Garagorri,,69.0,145.0,70.0,Orthodox,13,2,0,1989-05-28
Cody,Garbrandt,No Love,68.0,135.0,65.0,Orthodox,12,4,0,1991-07-07
Leonard,Garcia,Bad Boy,70.0,145.0,68.0,Orthodox,18,13,1,1979-07-14
Edgar,Garcia,,70.0,170.0,71.0,Orthodox,14,5,0,1984-02-22
Alejandro,Garcia,Alex,67.0,145.0,,,14,10,0,
Alex,Garcia,The Dominican Nightmare,69.0,170.0,72.0,Orthodox,15,6,0,1987-07-14
Nick,Garcia,Nitro,64.0,125.0,,,8,3,0,
Steve,Garcia,Mean Machine,72.0,155.0,75.0,Southpaw,12,4,0,1992-05-22
Elias,Garcia,,65.0,125.0,67.0,Southpaw,6,2,0,1992-09-13
Rafa,Garcia,Gifted,67.0,155.0,70.0,Orthodox,12,2,0,1994-08-05
Fernie,Garcia,,67.0,135.0,67.0,Orthodox,10,1,0,1992-04-12
Rulon,Gardner,,75.0,265.0,,Orthodox,1,0,0,1971-08-16
David,Gardner,,71.0,155.0,,Orthodox,18,21,0,1977-05-17
Ian,Garry,The Future,75.0,170.0,,,7,0,0,1997-11-17
Pablo,Garza,The Scarecrow,73.0,145.0,73.0,Orthodox,12,4,0,1983-09-16
Azamat,Gashimov,,66.0,125.0,,Orthodox,8,3,0,1990-04-07
Brian,Gassaway,,73.0,170.0,,Orthodox,29,20,2,1972-08-07
Kelvin,Gastelum,,69.0,185.0,71.0,Southpaw,17,8,0,1991-10-24
Willie,Gates,,68.0,125.0,72.0,Orthodox,12,7,0,1987-01-21
Melissa,Gatto,,65.0,125.0,69.0,Orthodox,7,0,2,1996-02-05
Louis,Gaudinot,Goodnight,63.0,125.0,63.0,Orthodox,8,4,0,1984-08-28
Manuel,Gaxhja,,68.0,155.0,,Switch,7,0,0,1997-07-23
Charlene,Gellner,Princess,62.0,125.0,,,0,4,0,
Chad,George,Savage,66.0,135.0,68.0,Southpaw,16,8,0,1982-04-30
Paul,Georgieff,,74.0,170.0,,Orthodox,6,2,0,1982-09-22
Brian,Geraghty,Duke,67.0,155.0,,Orthodox,26,18,1,1980-11-04
Derek,Getzel,The Pretzel,72.0,155.0,,,8,5,0,
Karine,Gevorgyan,The Princess,64.0,125.0,63.0,,3,3,0,1989-03-09
Darrel,Gholar,,68.0,194.0,,Orthodox,5,6,0,
Tiki,Ghosn,,70.0,170.0,,Orthodox,10,7,1,1977-02-09
Christos,Giagos,The Spartan,70.0,155.0,71.0,Orthodox,19,9,0,1990-01-23
Joe,Giannetti,,72.0,155.0,74.0,Southpaw,6,1,0,1995-07-05
Nick,Gibbons,,70.0,155.0,,,2,1,0,
James,Giboo,,71.0,170.0,,Orthodox,13,5,0,1978-01-06
Lance,Gibson,Fearless,69.0,185.0,,Orthodox,4,5,0,1970-11-20
